#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
SLAMF8	chr1	+	159796540	159807039	159796728,159799982,159802971,159803159,	159799656,159802666,159803052,159804974,
CFAP45	chr1	-	159842154	159869953	159842353,159842958,159846539,159847252,159850490,159854355,159856479,159857801,159858286,159860412,159863095,	159842734,159846346,159847139,159850344,159854226,159856301,159857631,159858142,159860270,159862970,159869886,
PEA15	chr1	+	160175127	160185166	160175312,160181506,160183055,	160181333,160182900,160183212,
RP11-574F21.3	chr1	-	160187254	160254920	160187498,160188230,160188758,160192571,160194339,160194909,160195453,160201197,160207019,160208537,160210160,160213824,160247981,160249635,160250036,160251990,160252899,	160188114,160188639,160192441,160194232,160194852,160195381,160201087,160206925,160208397,160209487,160213750,160247921,160249591,160249860,160251829,160252734,160254845,
PEX19	chr1	-	160246602	160254936	160249424,160249635,160250036,160251990,160252292,160252899,160253429,	160249591,160249860,160251829,160252207,160252734,160253320,160254845,
NCSTN	chr1	+	160313062	160328742	160313271,160314616,160318912,160319460,160320040,160321162,160321595,160321996,160322781,160323027,160324080,160325547,160325748,160326137,160326544,160327043,	160314512,160318789,160319339,160319895,160321012,160321486,160321844,160322677,160322950,160323908,160325445,160325653,160326050,160326390,160326831,160327939,
SLAMF1	chr1	-	160577890	160617085	160580588,160582370,160589639,160593975,160604687,160607319,	160582278,160589566,160593886,160604403,160606981,160616660,
CD48	chr1	-	160648536	160681641	160648921,160651258,160654979,	160650992,160654677,160681472,
RP11-544M22.13	chr1	-	160967747	161008734	160968696,160968881,160969198,160969537,160969768,160970138,160970567,160970917,160971143,160990902,160991277,160992617,	160968833,160969186,160969430,160969666,160969936,160970421,160970810,160971075,160990800,160991178,160992540,161008670,
TSTD1	chr1	-	161007421	161008780	161007616,161007865,161008463,	161007703,161008341,161008670,
AL591806.1	chr1	+	161035655	161035943	161035697,	161035837,
KLHDC9	chr1	+	161068184	161070136	161068852,161069295,161069586,	161069136,161069388,161069851,
NIT1	chr1	+	161087891	161090857	161087968,161088671,161089178,161089402,161089742,161090022,	161088576,161088924,161089299,161089609,161089897,161090289,
UFC1	chr1	+	161123542	161128646	161123910,161126807,161127107,161127483,161128001,	161126740,161127044,161127407,161127911,161128202,
PPOX	chr1	+	161136200	161141008	161136401,161136724,161137024,161137276,161137917,161138366,161138973,161139510,161139814,161140309,161140559,161140739,	161136630,161136890,161137161,161137785,161138222,161138783,161139450,161139696,161140199,161140410,161140697,161140824,
NDUFS2	chr1	+	161169105	161184185	161169313,161172270,161173333,161176387,161179103,161179385,161179721,161179978,161180179,161180500,161182270,161183265,161183522,161183711,	161171937,161173227,161176197,161178983,161179273,161179647,161179901,161180094,161180381,161182141,161183170,161183439,161183654,161183946,
FCER1G	chr1	+	161185087	161189038	161185160,161187867,161188066,161188513,	161187776,161188031,161188493,161188671,
AL590714.1	chr1	+	161190160	161192296	161190174,	161192081,
APOA2	chr1	-	161192082	161193418	161192312,161192840,161193215,	161192708,161193140,161193385,
PCP4L1	chr1	+	161228517	161255240	161228773,161253512,	161253458,161254129,
SDHC	chr1	+	161284047	161345130	161284215,161293460,161298287,161310445,161326630,	161293404,161298186,161310384,161326467,161332119,
CFAP126	chr1	-	161334521	161337664	161334940,161335492,161336068,161336291,	161335316,161335988,161336229,161337632,
FCGR2C	chr1	+	161551130	161569593	161551339,161558232,161559609,161561188,161562032,161565380,	161558212,161559352,161560934,161561919,161565343,161569420,
DUSP12	chr1	+	161719560	161726952	161719935,161721571,161721774,161722254,161723051,	161721458,161721656,161722158,161722865,161726576,
C1orf111	chr1	-	162342993	162346660	162344406,162345193,	162345080,162346478,
C1orf226	chr1	+	162348631	162353501	162348821,162352008,	162351681,162352972,
HSD17B7	chr1	+	162760536	162782319	162760625,162762652,162766467,162767706,162769727,162773325,162774113,162775282,	162762449,162766375,162767592,162769533,162773221,162774057,162775184,162782088,
CCDC190	chr1	-	162824087	162829454	162825149,162825548,	162825422,162829250,
MGST3	chr1	+	165600098	165624857	165600530,165619201,165620324,165621272,165623588,	165619078,165620251,165621215,165623516,165624605,
TMCO1	chr1	-	165696032	165738139	165697358,165712548,165721406,165723511,165728821,165737506,	165712404,165721339,165723465,165728762,165737429,165737919,
POGK	chr1	+	166808694	166825581	166808841,166810325,166815975,166816829,166819660,	166810192,166815849,166816731,166818175,166821822,
TADA1	chr1	-	166825747	166845564	166826956,166827518,166829574,166831649,166833158,166838747,166839091,	166827356,166829423,166831440,166833061,166838682,166839000,166845397,
CD247	chr1	-	167399877	167487775	167400983,167402296,167403313,167404671,167407887,167408637,167410004,	167402261,167403257,167404636,167407807,167408581,167409901,167487645,
ADCY10	chr1	-	167778882	167883340	167779076,167780150,167787505,167791379,167792361,167793810,167794093,167798661,167802400,167803315,167805778,167806556,167815091,167815501,167817727,167823727,167825677,167829131,167830301,167839648,167844424,167847873,167849429,167849847,167852866,167863179,167865929,167868866,167871043,167871292,167873229,167874436,	167779962,167787310,167791262,167792246,167793714,167793889,167798505,167802225,167803208,167805547,167806487,167814801,167815223,167817599,167823591,167825403,167829045,167830109,167839495,167844369,167847684,167849353,167849729,167852675,167863091,167865833,167868661,167870900,167871254,167873125,167874231,167883214,
CCDC181	chr1	-	169364108	169396712	169364444,169366626,169388397,169391551,169394188,	169366475,169388251,169390601,169394049,169396526,
METTL18	chr1	-	169761670	169763830	169763038,	169763774,
C1orf112	chr1	+	169764190	169823221	169764256,169765124,169768099,169770112,169771866,169772450,169773381,169775229,169777070,169790900,169792613,169796340,169796981,169798590,169799482,169799888,169801647,169806253,169811680,169812910,169816944,169818745,169819486,169821077,	169764970,169767998,169770024,169771762,169772310,169773216,169775145,169776932,169790820,169792549,169796192,169796852,169798404,169799400,169799837,169801558,169806068,169811558,169812815,169816831,169818641,169819406,169820958,169821931,
SCYL3	chr1	-	169822215	169858029	169822913,169824105,169825098,169828353,169831938,169833649,169836114,169838180,169839498,169842893,169845232,169847960,	169823411,169824937,169828182,169831754,169833510,169836037,169838069,169839396,169842837,169845119,169847775,169857817,
GORAB	chr1	+	170501270	170522587	170501425,170508708,170511733,170513986,	170508351,170511632,170513846,170521156,
METTL13	chr1	+	171750842	171766857	171751260,171753639,171755218,171757070,171759756,171761375,171763667,	171752880,171755019,171756875,171759592,171761157,171763536,171765622,
C1orf105	chr1	+	172389828	172437969	172390046,172414298,172417671,172425629,172431385,172434503,	172414213,172417581,172425555,172431318,172434439,172437589,
PIGC	chr1	-	172410597	172413200	172411970,	172413128,
SUCO	chr1	+	172502357	172580971	172502637,172520766,172522510,172525163,172526557,172526934,172538282,172539311,172539870,172543138,172544763,172546699,172546959,172547529,172548407,172554226,172555088,172559066,172560211,172569308,172571358,172571927,172577942,	172520652,172522400,172525009,172526420,172526784,172538159,172539187,172539803,172543031,172544658,172546679,172546904,172547438,172548342,172554158,172554998,172557900,172560124,172569204,172571204,172571836,172577887,172578956,
TNFSF4	chr1	-	173152874	173176452	173156004,173157708,	173157660,173176163,
PRDX6	chr1	+	173446405	173457946	173446631,173450621,173454646,173455540,	173450465,173454500,173455394,173456874,
ANKRD45	chr1	-	173578700	173639001	173579354,173594064,173596298,173616152,173628572,	173593926,173596204,173615985,173628230,173638956,
CENPL	chr1	-	173768988	173793270	173769657,173772643,173776656,173780444,	173772101,173776405,173780270,173793064,
CACYBP	chr1	+	174968869	174980846	174969331,174973969,174975977,174976333,174977842,	174973750,174975881,174976234,174977745,174979059,
MRPS14	chr1	-	174982094	174992561	174983987,174987712,	174987554,174992500,
KIAA0040	chr1	-	175126123	175161929	175130282,175135873,175146820,	175135698,175146747,175161776,
TEX35	chr1	+	178482212	178491784	178482362,178483212,178483903,178485050,178485809,178489571,178490009,178490399,	178483162,178483835,178484994,178485750,178489507,178489808,178490357,178491460,
C1ORF220	chr1	+	178511950	178517579	178512020,178515038,	178514348,178516229,
AL160286.1	chr1	-	179443716	179457805	179443776,	179457738,
KIAA1614	chr1	+	180882325	180920750	180882429,180886236,180887050,180897709,180905806,180907847,180910421,180913652,	180885290,180886987,180897566,180904251,180907691,180910181,180913525,180914439,
GLUL	chr1	-	182350839	182361341	182353858,182354691,182355022,182355537,182356427,182357885,	182354492,182354895,182355391,182356266,182357707,182360814,
RNASEL	chr1	-	182542769	182558391	182544713,182545524,182550492,182551393,182553301,182556105,	182545391,182550360,182551188,182553216,182554462,182558302,
APOBEC4	chr1	-	183615539	183622448	183617946,	183622207,
TPR	chr1	-	186280784	186344457	186283158,186283856,186286732,186287735,186287960,186289550,186291544,186291718,186293002,186294986,186295367,186296792,186300713,186301475,186302526,186303665,186304261,186304675,186305826,186306288,186307375,186308904,186310291,186310521,186312605,186313222,186313710,186314828,186315419,186316590,186319520,186320602,186321242,186322982,186324690,186324900,186325581,186326755,186327782,186329128,186329496,186330037,186330841,186331001,186331512,186332133,186332577,186337114,186340175,186342595,	186283761,186286614,186287579,186287865,186289444,186291450,186291650,186292818,186294896,186295236,186296592,186300630,186301327,186302254,186303457,186304200,186304470,186305628,186306145,186307165,186308774,186310160,186310384,186312458,186313038,186313507,186314712,186315267,186316424,186319355,186320462,186321108,186322820,186324542,186324767,186325418,186326529,186327675,186328931,186329405,186329897,186330754,186330921,186331420,186331969,186332474,186337018,186340102,186342491,186344010,
AL596220.1	chr1	-	186364123	186365908	186364150,186365811,	186365764,186365850,
TROVE2	chr1	+	193028552	193054011	193028906,193038764,193045170,193045777,193046180,193050610,193051429,193051838,	193038164,193044950,193045631,193046043,193050494,193051316,193051692,193053709,
ASPM	chr1	-	197053258	197115824	197053556,197056102,197057562,197059214,197059518,197060171,197061186,197062391,197063310,197065294,197074315,197087113,197091173,197091431,197091725,197093461,197094085,197094321,197097795,197098447,197099186,197101482,197102725,197104372,197109001,197112940,197113230,	197055933,197057386,197059060,197059326,197059980,197061037,197062182,197063214,197065128,197069561,197086919,197091045,197091289,197091518,197093240,197094000,197094176,197097620,197098317,197099045,197101415,197102480,197104226,197108897,197111461,197113087,197115271,
C1orf53	chr1	+	197871777	197876497	197872043,197875027,	197874926,197876279,
SHISA4	chr1	+	201857836	201861434	201858195,201858744,201859715,201860696,	201858573,201859582,201860529,201860928,
RABIF	chr1	-	202848085	202858263	202850351,	202858101,
TMEM183A	chr1	+	202976514	202993976	202976702,202976991,202977938,202984176,202985268,202987689,202990076,	202976902,202977771,202984017,202985088,202987609,202989921,202991983,
LAX1	chr1	+	203734304	203745245	203734782,203740065,203740605,203741275,	203739956,203740495,203741196,203743003,
SNRPE	chr1	+	203830743	203839678	203830841,203831350,203832853,203834247,	203831324,203832791,203834169,203839005,
KISS1	chr1	-	204159469	204165614	204159925,204162042,	204161902,204165504,
PPP1R15B	chr1	-	204372515	204380919	204375441,	204378620,
RBBP5	chr1	-	205055270	205091143	205057943,205064192,205066039,205066523,205068234,205068940,205069192,205069399,205070837,205073147,205074296,205084089,205085011,	205064001,205065810,205066454,205068117,205068869,205069039,205069280,205070728,205072985,205074156,205083917,205084986,205090983,
NUCKS1	chr1	-	205681947	205719404	205687607,205688804,205689781,205693109,205696933,205698749,	205688655,205689629,205693054,205696828,205698700,205719085,
RAB29	chr1	-	205737114	205744574	205739581,205739982,205740781,205741695,205744214,	205739861,205740600,205741624,205743961,205744401,
PM20D1	chr1	-	205797150	205819245	205797871,205799507,205801894,205809451,205811017,205811343,205811879,205812914,205813345,205814025,205814685,205817099,	205799408,205801726,205809380,205810939,205811282,205811804,205812795,205813215,205813939,205814453,205817013,205819032,
C1orf186	chr1	-	206238872	206288647	206239579,206240195,206241676,206243250,206243598,	206240134,206241533,206243150,206243492,206288105,
EIF2D	chr1	-	206764974	206785812	206765177,206767142,206769187,206770545,206772446,206772966,206773190,206773662,206775807,206776558,206778860,206781679,206782812,206784727,	206766968,206769067,206770450,206772357,206772817,206773087,206773617,206775690,206776305,206778753,206781589,206782729,206784537,206785640,
IL10	chr1	-	206940947	206945839	206942073,206943239,206944404,206944760,	206943174,206944252,206944701,206945616,
C1orf116	chr1	-	207191866	207206092	207196825,207198409,207201024,	207198232,207200839,207205924,
YOD1	chr1	-	207217194	207224422	207223068,	207224033,
C4BPB	chr1	+	207262187	207273338	207262291,207262934,207263826,207265165,207269960,207271609,	207262827,207263653,207264989,207269867,207271495,207273134,
CD34	chr1	-	208054317	208084747	208061268,208062191,208062558,208062966,208070918,208072571,208073348,	208062027,208062506,208062810,208070838,208072318,208073166,208084347,
G0S2	chr1	+	209848765	209849733	209848894,	209848998,
C1orf74	chr1	-	209952553	209957904	209957054,	209957723,
DIEXF	chr1	+	210001352	210030910	210001515,210003492,210004388,210006703,210008508,210010556,210012473,210014400,210015792,210016040,210017041,	210003453,210004148,210006530,210008420,210010146,210012254,210014198,210015610,210015928,210016796,210024549,
SERTAD4	chr1	+	210406144	210419600	210406356,210411480,210412953,	210411289,210412838,210414903,
DTL	chr1	+	212208919	212278348	212209284,212216460,212218100,212220554,212220759,212236291,212238371,212240227,212241669,212242045,212245555,212251604,212254092,212274426,	212216335,212218002,212220493,212220639,212236226,212238259,212240154,212241566,212241941,212245443,212251515,212253957,212273594,212276184,
TMEM206	chr1	-	212537273	212588237	212538718,212548642,212551048,212553379,212558767,212560442,212583863,	212548535,212550904,212553237,212558616,212560233,212583767,212588064,
NSL1	chr1	-	212910298	212965124	212912028,212912943,212955768,212957835,212960979,	212912876,212955714,212957705,212960901,212964872,
TATDN3	chr1	+	212965170	212989968	212965329,212968469,212969932,212970538,212976105,212977771,212977993,212981190,212985670,	212968437,212969859,212970454,212976043,212977662,212977938,212981078,212985590,212988355,
